"year","creditorEntity","debtorCountry","series","data"
2008,"010","VCT","DT.COM.OFFT.CD",NA
2009,"010","VCT","DT.COM.OFFT.CD",NA
2010,"010","VCT","DT.COM.OFFT.CD",NA
2011,"010","VCT","DT.COM.OFFT.CD",NA
2012,"010","VCT","DT.COM.OFFT.CD",NA
2013,"010","VCT","DT.COM.OFFT.CD",NA
2014,"010","VCT","DT.COM.OFFT.CD",NA
2015,"010","VCT","DT.COM.OFFT.CD",NA
2016,"010","VCT","DT.COM.OFFT.CD",NA
2017,"010","VCT","DT.COM.OFFT.CD",NA
2018,"010","VCT","DT.COM.OFFT.CD",NA
2019,"010","VCT","DT.COM.OFFT.CD",NA
2020,"010","VCT","DT.COM.OFFT.CD",NA
2021,"010","VCT","DT.COM.OFFT.CD",NA
2022,"010","VCT","DT.COM.OFFT.CD",NA
2023,"010","VCT","DT.COM.OFFT.CD",NA
1990,"011","VCT","DT.COM.OFFT.CD",NA
1991,"011","VCT","DT.COM.OFFT.CD",NA
1992,"011","VCT","DT.COM.OFFT.CD",NA
1993,"011","VCT","DT.COM.OFFT.CD",NA
1994,"011","VCT","DT.COM.OFFT.CD",NA
1995,"011","VCT","DT.COM.OFFT.CD",NA
1996,"011","VCT","DT.COM.OFFT.CD",NA
1997,"011","VCT","DT.COM.OFFT.CD",NA
1998,"011","VCT","DT.COM.OFFT.CD",NA
1999,"011","VCT","DT.COM.OFFT.CD",NA
2000,"011","VCT","DT.COM.OFFT.CD",NA
2001,"011","VCT","DT.COM.OFFT.CD",NA
2002,"011","VCT","DT.COM.OFFT.CD",NA
2003,"011","VCT","DT.COM.OFFT.CD",NA
2004,"011","VCT","DT.COM.OFFT.CD",NA
2005,"011","VCT","DT.COM.OFFT.CD",NA
2006,"011","VCT","DT.COM.OFFT.CD",NA
2007,"011","VCT","DT.COM.OFFT.CD",NA
2008,"011","VCT","DT.COM.OFFT.CD",NA
2009,"011","VCT","DT.COM.OFFT.CD",NA
2010,"011","VCT","DT.COM.OFFT.CD",NA
2011,"011","VCT","DT.COM.OFFT.CD",NA
2012,"011","VCT","DT.COM.OFFT.CD",NA
2013,"011","VCT","DT.COM.OFFT.CD",NA
2014,"011","VCT","DT.COM.OFFT.CD",NA
2015,"011","VCT","DT.COM.OFFT.CD",NA
2016,"011","VCT","DT.COM.OFFT.CD",NA
2017,"011","VCT","DT.COM.OFFT.CD",NA
2018,"011","VCT","DT.COM.OFFT.CD",NA
2019,"011","VCT","DT.COM.OFFT.CD",NA
2020,"011","VCT","DT.COM.OFFT.CD",NA
2021,"011","VCT","DT.COM.OFFT.CD",NA
2022,"011","VCT","DT.COM.OFFT.CD",NA
2023,"011","VCT","DT.COM.OFFT.CD",NA
1990,"012","VCT","DT.COM.OFFT.CD",NA
1991,"012","VCT","DT.COM.OFFT.CD",NA
1992,"012","VCT","DT.COM.OFFT.CD",NA
1993,"012","VCT","DT.COM.OFFT.CD",NA
1994,"012","VCT","DT.COM.OFFT.CD",NA
1995,"012","VCT","DT.COM.OFFT.CD",NA
1996,"012","VCT","DT.COM.OFFT.CD",NA
1997,"012","VCT","DT.COM.OFFT.CD",NA
1998,"012","VCT","DT.COM.OFFT.CD",NA
1999,"012","VCT","DT.COM.OFFT.CD",NA
2000,"012","VCT","DT.COM.OFFT.CD",NA
2001,"012","VCT","DT.COM.OFFT.CD",NA
2002,"012","VCT","DT.COM.OFFT.CD",NA
2003,"012","VCT","DT.COM.OFFT.CD",NA
2004,"012","VCT","DT.COM.OFFT.CD",NA
2005,"012","VCT","DT.COM.OFFT.CD",NA
2006,"012","VCT","DT.COM.OFFT.CD",NA
2007,"012","VCT","DT.COM.OFFT.CD",NA
2008,"012","VCT","DT.COM.OFFT.CD",NA
2009,"012","VCT","DT.COM.OFFT.CD",NA
2010,"012","VCT","DT.COM.OFFT.CD",NA
2011,"012","VCT","DT.COM.OFFT.CD",NA
2012,"012","VCT","DT.COM.OFFT.CD",NA
2013,"012","VCT","DT.COM.OFFT.CD",NA
2014,"012","VCT","DT.COM.OFFT.CD",NA
2015,"012","VCT","DT.COM.OFFT.CD",16504170
2016,"012","VCT","DT.COM.OFFT.CD",NA
2017,"012","VCT","DT.COM.OFFT.CD",NA
2018,"012","VCT","DT.COM.OFFT.CD",5776000
2019,"012","VCT","DT.COM.OFFT.CD",NA
2020,"012","VCT","DT.COM.OFFT.CD",NA
2021,"012","VCT","DT.COM.OFFT.CD",NA
2022,"012","VCT","DT.COM.OFFT.CD",NA
2023,"012","VCT","DT.COM.OFFT.CD",NA
1990,"018","VCT","DT.COM.OFFT.CD",NA
1991,"018","VCT","DT.COM.OFFT.CD",NA
1992,"018","VCT","DT.COM.OFFT.CD",NA
1993,"018","VCT","DT.COM.OFFT.CD",NA
1994,"018","VCT","DT.COM.OFFT.CD",NA
1995,"018","VCT","DT.COM.OFFT.CD",NA
1996,"018","VCT","DT.COM.OFFT.CD",NA
1997,"018","VCT","DT.COM.OFFT.CD",NA
1998,"018","VCT","DT.COM.OFFT.CD",NA
1999,"018","VCT","DT.COM.OFFT.CD",NA
2000,"018","VCT","DT.COM.OFFT.CD",NA
2001,"018","VCT","DT.COM.OFFT.CD",NA
2002,"018","VCT","DT.COM.OFFT.CD",NA
2003,"018","VCT","DT.COM.OFFT.CD",NA
2004,"018","VCT","DT.COM.OFFT.CD",NA
2005,"018","VCT","DT.COM.OFFT.CD",NA
2006,"018","VCT","DT.COM.OFFT.CD",NA
2007,"018","VCT","DT.COM.OFFT.CD",NA
2008,"018","VCT","DT.COM.OFFT.CD",NA
2009,"018","VCT","DT.COM.OFFT.CD",NA
2010,"018","VCT","DT.COM.OFFT.CD",NA
2011,"018","VCT","DT.COM.OFFT.CD",NA
2012,"018","VCT","DT.COM.OFFT.CD",NA
2013,"018","VCT","DT.COM.OFFT.CD",NA
2014,"018","VCT","DT.COM.OFFT.CD",NA
2015,"018","VCT","DT.COM.OFFT.CD",NA
2016,"018","VCT","DT.COM.OFFT.CD",NA
2017,"018","VCT","DT.COM.OFFT.CD",NA
2018,"018","VCT","DT.COM.OFFT.CD",NA
2019,"018","VCT","DT.COM.OFFT.CD",NA
2020,"018","VCT","DT.COM.OFFT.CD",NA
2021,"018","VCT","DT.COM.OFFT.CD",NA
2022,"018","VCT","DT.COM.OFFT.CD",NA
2023,"018","VCT","DT.COM.OFFT.CD",NA
1990,"021","VCT","DT.COM.OFFT.CD",NA
1991,"021","VCT","DT.COM.OFFT.CD",NA
1992,"021","VCT","DT.COM.OFFT.CD",NA
1993,"021","VCT","DT.COM.OFFT.CD",NA
1994,"021","VCT","DT.COM.OFFT.CD",NA
1995,"021","VCT","DT.COM.OFFT.CD",NA
1996,"021","VCT","DT.COM.OFFT.CD",NA
1997,"021","VCT","DT.COM.OFFT.CD",NA
1998,"021","VCT","DT.COM.OFFT.CD",NA
1999,"021","VCT","DT.COM.OFFT.CD",NA
2000,"021","VCT","DT.COM.OFFT.CD",NA
2001,"021","VCT","DT.COM.OFFT.CD",NA
2002,"021","VCT","DT.COM.OFFT.CD",NA
2003,"021","VCT","DT.COM.OFFT.CD",NA
2004,"021","VCT","DT.COM.OFFT.CD",NA
2005,"021","VCT","DT.COM.OFFT.CD",NA
2006,"021","VCT","DT.COM.OFFT.CD",NA
2007,"021","VCT","DT.COM.OFFT.CD",NA
2008,"021","VCT","DT.COM.OFFT.CD",NA
2009,"021","VCT","DT.COM.OFFT.CD",NA
2010,"021","VCT","DT.COM.OFFT.CD",NA
2011,"021","VCT","DT.COM.OFFT.CD",NA
2012,"021","VCT","DT.COM.OFFT.CD",NA
2013,"021","VCT","DT.COM.OFFT.CD",NA
2014,"021","VCT","DT.COM.OFFT.CD",NA
2015,"021","VCT","DT.COM.OFFT.CD",NA
2016,"021","VCT","DT.COM.OFFT.CD",NA
2017,"021","VCT","DT.COM.OFFT.CD",NA
2018,"021","VCT","DT.COM.OFFT.CD",NA
2019,"021","VCT","DT.COM.OFFT.CD",NA
2020,"021","VCT","DT.COM.OFFT.CD",NA
2021,"021","VCT","DT.COM.OFFT.CD",NA
2022,"021","VCT","DT.COM.OFFT.CD",NA
2023,"021","VCT","DT.COM.OFFT.CD",NA
1990,"050","VCT","DT.COM.OFFT.CD",NA
1991,"050","VCT","DT.COM.OFFT.CD",NA
1992,"050","VCT","DT.COM.OFFT.CD",NA
1993,"050","VCT","DT.COM.OFFT.CD",NA
1994,"050","VCT","DT.COM.OFFT.CD",NA
1995,"050","VCT","DT.COM.OFFT.CD",NA
1996,"050","VCT","DT.COM.OFFT.CD",NA
1997,"050","VCT","DT.COM.OFFT.CD",NA
1998,"050","VCT","DT.COM.OFFT.CD",NA
1999,"050","VCT","DT.COM.OFFT.CD",NA
2000,"050","VCT","DT.COM.OFFT.CD",NA
2001,"050","VCT","DT.COM.OFFT.CD",NA
2002,"050","VCT","DT.COM.OFFT.CD",NA
2003,"050","VCT","DT.COM.OFFT.CD",NA
2004,"050","VCT","DT.COM.OFFT.CD",NA
2005,"050","VCT","DT.COM.OFFT.CD",NA
2006,"050","VCT","DT.COM.OFFT.CD",NA
2007,"050","VCT","DT.COM.OFFT.CD",NA
2008,"050","VCT","DT.COM.OFFT.CD",NA
2009,"050","VCT","DT.COM.OFFT.CD",NA
2010,"050","VCT","DT.COM.OFFT.CD",NA
2011,"050","VCT","DT.COM.OFFT.CD",NA
2012,"050","VCT","DT.COM.OFFT.CD",NA
2013,"050","VCT","DT.COM.OFFT.CD",NA
2014,"050","VCT","DT.COM.OFFT.CD",NA
2015,"050","VCT","DT.COM.OFFT.CD",NA
2016,"050","VCT","DT.COM.OFFT.CD",NA
2017,"050","VCT","DT.COM.OFFT.CD",NA
2018,"050","VCT","DT.COM.OFFT.CD",NA
2019,"050","VCT","DT.COM.OFFT.CD",NA
2020,"050","VCT","DT.COM.OFFT.CD",NA
2021,"050","VCT","DT.COM.OFFT.CD",NA
2022,"050","VCT","DT.COM.OFFT.CD",NA
2023,"050","VCT","DT.COM.OFFT.CD",NA
1990,"301","VCT","DT.COM.OFFT.CD",NA
1991,"301","VCT","DT.COM.OFFT.CD",NA
1992,"301","VCT","DT.COM.OFFT.CD",NA
1993,"301","VCT","DT.COM.OFFT.CD",NA
1994,"301","VCT","DT.COM.OFFT.CD",NA
1995,"301","VCT","DT.COM.OFFT.CD",NA
1996,"301","VCT","DT.COM.OFFT.CD",NA
1997,"301","VCT","DT.COM.OFFT.CD",NA
1998,"301","VCT","DT.COM.OFFT.CD",NA
1999,"301","VCT","DT.COM.OFFT.CD",NA
2000,"301","VCT","DT.COM.OFFT.CD",NA
2001,"301","VCT","DT.COM.OFFT.CD",NA
2002,"301","VCT","DT.COM.OFFT.CD",NA
2003,"301","VCT","DT.COM.OFFT.CD",NA
2004,"301","VCT","DT.COM.OFFT.CD",NA
2005,"301","VCT","DT.COM.OFFT.CD",NA
2006,"301","VCT","DT.COM.OFFT.CD",NA
2007,"301","VCT","DT.COM.OFFT.CD",NA
2008,"301","VCT","DT.COM.OFFT.CD",NA
2009,"301","VCT","DT.COM.OFFT.CD",NA
2010,"301","VCT","DT.COM.OFFT.CD",NA
2011,"301","VCT","DT.COM.OFFT.CD",NA
2012,"301","VCT","DT.COM.OFFT.CD",NA
2013,"301","VCT","DT.COM.OFFT.CD",NA
2014,"301","VCT","DT.COM.OFFT.CD",NA
2015,"301","VCT","DT.COM.OFFT.CD",NA
2016,"301","VCT","DT.COM.OFFT.CD",NA
2017,"301","VCT","DT.COM.OFFT.CD",NA
2018,"301","VCT","DT.COM.OFFT.CD",NA
2019,"301","VCT","DT.COM.OFFT.CD",NA
2020,"301","VCT","DT.COM.OFFT.CD",NA
2021,"301","VCT","DT.COM.OFFT.CD",NA
2022,"301","VCT","DT.COM.OFFT.CD",NA
2023,"301","VCT","DT.COM.OFFT.CD",NA
1990,"302","VCT","DT.COM.OFFT.CD",NA
1991,"302","VCT","DT.COM.OFFT.CD",NA
1992,"302","VCT","DT.COM.OFFT.CD",NA
1993,"302","VCT","DT.COM.OFFT.CD",NA
1994,"302","VCT","DT.COM.OFFT.CD",NA
1995,"302","VCT","DT.COM.OFFT.CD",NA
1996,"302","VCT","DT.COM.OFFT.CD",NA
1997,"302","VCT","DT.COM.OFFT.CD",NA
1998,"302","VCT","DT.COM.OFFT.CD",NA
1999,"302","VCT","DT.COM.OFFT.CD",NA
2000,"302","VCT","DT.COM.OFFT.CD",NA
2001,"302","VCT","DT.COM.OFFT.CD",NA
2002,"302","VCT","DT.COM.OFFT.CD",NA
2003,"302","VCT","DT.COM.OFFT.CD",NA
2004,"302","VCT","DT.COM.OFFT.CD",327000
2005,"302","VCT","DT.COM.OFFT.CD",NA
2006,"302","VCT","DT.COM.OFFT.CD",NA
2007,"302","VCT","DT.COM.OFFT.CD",NA
2008,"302","VCT","DT.COM.OFFT.CD",NA
2009,"302","VCT","DT.COM.OFFT.CD",NA
2010,"302","VCT","DT.COM.OFFT.CD",NA
2011,"302","VCT","DT.COM.OFFT.CD",NA
2012,"302","VCT","DT.COM.OFFT.CD",0
2013,"302","VCT","DT.COM.OFFT.CD",0
2014,"302","VCT","DT.COM.OFFT.CD",NA
2015,"302","VCT","DT.COM.OFFT.CD",NA
2016,"302","VCT","DT.COM.OFFT.CD",NA
2017,"302","VCT","DT.COM.OFFT.CD",NA
2018,"302","VCT","DT.COM.OFFT.CD",NA
2019,"302","VCT","DT.COM.OFFT.CD",NA
2020,"302","VCT","DT.COM.OFFT.CD",NA
2021,"302","VCT","DT.COM.OFFT.CD",NA
2022,"302","VCT","DT.COM.OFFT.CD",NA
2023,"302","VCT","DT.COM.OFFT.CD",0
1990,"701","VCT","DT.COM.OFFT.CD",NA
1991,"701","VCT","DT.COM.OFFT.CD",NA
1992,"701","VCT","DT.COM.OFFT.CD",NA
1993,"701","VCT","DT.COM.OFFT.CD",NA
1994,"701","VCT","DT.COM.OFFT.CD",NA
1995,"701","VCT","DT.COM.OFFT.CD",NA
1996,"701","VCT","DT.COM.OFFT.CD",NA
1997,"701","VCT","DT.COM.OFFT.CD",NA
1998,"701","VCT","DT.COM.OFFT.CD",NA
1999,"701","VCT","DT.COM.OFFT.CD",NA
2000,"701","VCT","DT.COM.OFFT.CD",NA
2001,"701","VCT","DT.COM.OFFT.CD",NA
2002,"701","VCT","DT.COM.OFFT.CD",NA
2003,"701","VCT","DT.COM.OFFT.CD",NA
2004,"701","VCT","DT.COM.OFFT.CD",NA
2005,"701","VCT","DT.COM.OFFT.CD",NA
2006,"701","VCT","DT.COM.OFFT.CD",NA
2007,"701","VCT","DT.COM.OFFT.CD",NA
2008,"701","VCT","DT.COM.OFFT.CD",NA
2009,"701","VCT","DT.COM.OFFT.CD",NA
2010,"701","VCT","DT.COM.OFFT.CD",NA
2011,"701","VCT","DT.COM.OFFT.CD",NA
2012,"701","VCT","DT.COM.OFFT.CD",NA
2013,"701","VCT","DT.COM.OFFT.CD",NA
2014,"701","VCT","DT.COM.OFFT.CD",NA
2015,"701","VCT","DT.COM.OFFT.CD",NA
2016,"701","VCT","DT.COM.OFFT.CD",NA
2017,"701","VCT","DT.COM.OFFT.CD",NA
2018,"701","VCT","DT.COM.OFFT.CD",NA
2019,"701","VCT","DT.COM.OFFT.CD",NA
2020,"701","VCT","DT.COM.OFFT.CD",NA
2021,"701","VCT","DT.COM.OFFT.CD",NA
2022,"701","VCT","DT.COM.OFFT.CD",NA
2023,"701","VCT","DT.COM.OFFT.CD",NA
1990,"801","VCT","DT.COM.OFFT.CD",NA
1991,"801","VCT","DT.COM.OFFT.CD",NA
1992,"801","VCT","DT.COM.OFFT.CD",NA
1993,"801","VCT","DT.COM.OFFT.CD",NA
1994,"801","VCT","DT.COM.OFFT.CD",NA
1995,"801","VCT","DT.COM.OFFT.CD",NA
1996,"801","VCT","DT.COM.OFFT.CD",NA
1997,"801","VCT","DT.COM.OFFT.CD",NA
1998,"801","VCT","DT.COM.OFFT.CD",NA
1999,"801","VCT","DT.COM.OFFT.CD",NA
2000,"801","VCT","DT.COM.OFFT.CD",NA
2001,"801","VCT","DT.COM.OFFT.CD",NA
2002,"801","VCT","DT.COM.OFFT.CD",NA
2003,"801","VCT","DT.COM.OFFT.CD",NA
2004,"801","VCT","DT.COM.OFFT.CD",NA
2005,"801","VCT","DT.COM.OFFT.CD",NA
2006,"801","VCT","DT.COM.OFFT.CD",NA
2007,"801","VCT","DT.COM.OFFT.CD",NA
2008,"801","VCT","DT.COM.OFFT.CD",NA
2009,"801","VCT","DT.COM.OFFT.CD",NA
2010,"801","VCT","DT.COM.OFFT.CD",NA
2011,"801","VCT","DT.COM.OFFT.CD",NA
2012,"801","VCT","DT.COM.OFFT.CD",NA
2013,"801","VCT","DT.COM.OFFT.CD",NA
2014,"801","VCT","DT.COM.OFFT.CD",NA
2015,"801","VCT","DT.COM.OFFT.CD",NA
2016,"801","VCT","DT.COM.OFFT.CD",NA
2017,"801","VCT","DT.COM.OFFT.CD",NA
2018,"801","VCT","DT.COM.OFFT.CD",NA
2019,"801","VCT","DT.COM.OFFT.CD",NA
2020,"801","VCT","DT.COM.OFFT.CD",NA
2021,"801","VCT","DT.COM.OFFT.CD",NA
2022,"801","VCT","DT.COM.OFFT.CD",NA
2023,"801","VCT","DT.COM.OFFT.CD",NA
1990,"901","VCT","DT.COM.OFFT.CD",NA
1991,"901","VCT","DT.COM.OFFT.CD",NA
1992,"901","VCT","DT.COM.OFFT.CD",NA
1993,"901","VCT","DT.COM.OFFT.CD",NA
1994,"901","VCT","DT.COM.OFFT.CD",NA
1995,"901","VCT","DT.COM.OFFT.CD",1810000
1996,"901","VCT","DT.COM.OFFT.CD",NA
1997,"901","VCT","DT.COM.OFFT.CD",NA
1998,"901","VCT","DT.COM.OFFT.CD",6e+05
1999,"901","VCT","DT.COM.OFFT.CD",0
2000,"901","VCT","DT.COM.OFFT.CD",NA
2001,"901","VCT","DT.COM.OFFT.CD",0
2002,"901","VCT","DT.COM.OFFT.CD",3960000
2003,"901","VCT","DT.COM.OFFT.CD",NA
2004,"901","VCT","DT.COM.OFFT.CD",6600000
2005,"901","VCT","DT.COM.OFFT.CD",272161
2006,"901","VCT","DT.COM.OFFT.CD",NA
2007,"901","VCT","DT.COM.OFFT.CD",0
2008,"901","VCT","DT.COM.OFFT.CD",0
2009,"901","VCT","DT.COM.OFFT.CD",0
2010,"901","VCT","DT.COM.OFFT.CD",0
2011,"901","VCT","DT.COM.OFFT.CD",NA
2012,"901","VCT","DT.COM.OFFT.CD",0
2013,"901","VCT","DT.COM.OFFT.CD",0
2014,"901","VCT","DT.COM.OFFT.CD",0
2015,"901","VCT","DT.COM.OFFT.CD",NA
2016,"901","VCT","DT.COM.OFFT.CD",NA
2017,"901","VCT","DT.COM.OFFT.CD",NA
2018,"901","VCT","DT.COM.OFFT.CD",NA
2019,"901","VCT","DT.COM.OFFT.CD",NA
2020,"901","VCT","DT.COM.OFFT.CD",0
2021,"901","VCT","DT.COM.OFFT.CD",0
2022,"901","VCT","DT.COM.OFFT.CD",NA
2023,"901","VCT","DT.COM.OFFT.CD",NA
1990,"905","VCT","DT.COM.OFFT.CD",NA
1991,"905","VCT","DT.COM.OFFT.CD",NA
1992,"905","VCT","DT.COM.OFFT.CD",NA
1993,"905","VCT","DT.COM.OFFT.CD",NA
1994,"905","VCT","DT.COM.OFFT.CD",NA
1995,"905","VCT","DT.COM.OFFT.CD",1800000
1996,"905","VCT","DT.COM.OFFT.CD",NA
1997,"905","VCT","DT.COM.OFFT.CD",NA
1998,"905","VCT","DT.COM.OFFT.CD",6e+05
1999,"905","VCT","DT.COM.OFFT.CD",0
2000,"905","VCT","DT.COM.OFFT.CD",NA
2001,"905","VCT","DT.COM.OFFT.CD",0
2002,"905","VCT","DT.COM.OFFT.CD",5150000
2003,"905","VCT","DT.COM.OFFT.CD",NA
2004,"905","VCT","DT.COM.OFFT.CD",4850000
2005,"905","VCT","DT.COM.OFFT.CD",271000
2006,"905","VCT","DT.COM.OFFT.CD",NA
2007,"905","VCT","DT.COM.OFFT.CD",7e+05
2008,"905","VCT","DT.COM.OFFT.CD",0
2009,"905","VCT","DT.COM.OFFT.CD",0
2010,"905","VCT","DT.COM.OFFT.CD",2300000
2011,"905","VCT","DT.COM.OFFT.CD",15920000
2012,"905","VCT","DT.COM.OFFT.CD",6e+06
2013,"905","VCT","DT.COM.OFFT.CD",0
2014,"905","VCT","DT.COM.OFFT.CD",35600000
2015,"905","VCT","DT.COM.OFFT.CD",NA
2016,"905","VCT","DT.COM.OFFT.CD",NA
2017,"905","VCT","DT.COM.OFFT.CD",2e+07
2018,"905","VCT","DT.COM.OFFT.CD",2e+06
2019,"905","VCT","DT.COM.OFFT.CD",3.6e+07
2020,"905","VCT","DT.COM.OFFT.CD",79300000
2021,"905","VCT","DT.COM.OFFT.CD",9e+07
2022,"905","VCT","DT.COM.OFFT.CD",7.2e+07
2023,"905","VCT","DT.COM.OFFT.CD",0
1990,"909","VCT","DT.COM.OFFT.CD",NA
1991,"909","VCT","DT.COM.OFFT.CD",NA
1992,"909","VCT","DT.COM.OFFT.CD",NA
1993,"909","VCT","DT.COM.OFFT.CD",NA
1994,"909","VCT","DT.COM.OFFT.CD",NA
1995,"909","VCT","DT.COM.OFFT.CD",NA
1996,"909","VCT","DT.COM.OFFT.CD",NA
1997,"909","VCT","DT.COM.OFFT.CD",NA
1998,"909","VCT","DT.COM.OFFT.CD",NA
1999,"909","VCT","DT.COM.OFFT.CD",NA
2000,"909","VCT","DT.COM.OFFT.CD",NA
2001,"909","VCT","DT.COM.OFFT.CD",NA
2002,"909","VCT","DT.COM.OFFT.CD",NA
2003,"909","VCT","DT.COM.OFFT.CD",NA
2004,"909","VCT","DT.COM.OFFT.CD",NA
2005,"909","VCT","DT.COM.OFFT.CD",NA
2006,"909","VCT","DT.COM.OFFT.CD",NA
2007,"909","VCT","DT.COM.OFFT.CD",NA
2008,"909","VCT","DT.COM.OFFT.CD",NA
2009,"909","VCT","DT.COM.OFFT.CD",NA
2010,"909","VCT","DT.COM.OFFT.CD",NA
2011,"909","VCT","DT.COM.OFFT.CD",NA
2012,"909","VCT","DT.COM.OFFT.CD",NA
2013,"909","VCT","DT.COM.OFFT.CD",NA
2014,"909","VCT","DT.COM.OFFT.CD",NA
2015,"909","VCT","DT.COM.OFFT.CD",NA
2016,"909","VCT","DT.COM.OFFT.CD",NA
2017,"909","VCT","DT.COM.OFFT.CD",NA
2018,"909","VCT","DT.COM.OFFT.CD",NA
2019,"909","VCT","DT.COM.OFFT.CD",NA
2020,"909","VCT","DT.COM.OFFT.CD",NA
2021,"909","VCT","DT.COM.OFFT.CD",NA
2022,"909","VCT","DT.COM.OFFT.CD",NA
2023,"909","VCT","DT.COM.OFFT.CD",NA
1990,"913","VCT","DT.COM.OFFT.CD",NA
1991,"913","VCT","DT.COM.OFFT.CD",NA
1992,"913","VCT","DT.COM.OFFT.CD",NA
1993,"913","VCT","DT.COM.OFFT.CD",NA
1994,"913","VCT","DT.COM.OFFT.CD",NA
1995,"913","VCT","DT.COM.OFFT.CD",NA
1996,"913","VCT","DT.COM.OFFT.CD",NA
1997,"913","VCT","DT.COM.OFFT.CD",NA
1998,"913","VCT","DT.COM.OFFT.CD",NA
1999,"913","VCT","DT.COM.OFFT.CD",NA
2000,"913","VCT","DT.COM.OFFT.CD",NA
2001,"913","VCT","DT.COM.OFFT.CD",NA
2002,"913","VCT","DT.COM.OFFT.CD",NA
2003,"913","VCT","DT.COM.OFFT.CD",NA
2004,"913","VCT","DT.COM.OFFT.CD",NA
2005,"913","VCT","DT.COM.OFFT.CD",NA
2006,"913","VCT","DT.COM.OFFT.CD",NA
2007,"913","VCT","DT.COM.OFFT.CD",NA
2008,"913","VCT","DT.COM.OFFT.CD",NA
2009,"913","VCT","DT.COM.OFFT.CD",NA
2010,"913","VCT","DT.COM.OFFT.CD",NA
2011,"913","VCT","DT.COM.OFFT.CD",NA
2012,"913","VCT","DT.COM.OFFT.CD",NA
2013,"913","VCT","DT.COM.OFFT.CD",NA
2014,"913","VCT","DT.COM.OFFT.CD",NA
2015,"913","VCT","DT.COM.OFFT.CD",NA
2016,"913","VCT","DT.COM.OFFT.CD",NA
2017,"913","VCT","DT.COM.OFFT.CD",NA
2018,"913","VCT","DT.COM.OFFT.CD",NA
2019,"913","VCT","DT.COM.OFFT.CD",NA
2020,"913","VCT","DT.COM.OFFT.CD",NA
2021,"913","VCT","DT.COM.OFFT.CD",NA
2022,"913","VCT","DT.COM.OFFT.CD",NA
2023,"913","VCT","DT.COM.OFFT.CD",NA
1990,"915","VCT","DT.COM.OFFT.CD",NA
1991,"915","VCT","DT.COM.OFFT.CD",NA
1992,"915","VCT","DT.COM.OFFT.CD",NA
1993,"915","VCT","DT.COM.OFFT.CD",NA
1994,"915","VCT","DT.COM.OFFT.CD",NA
1995,"915","VCT","DT.COM.OFFT.CD",NA
1996,"915","VCT","DT.COM.OFFT.CD",NA
1997,"915","VCT","DT.COM.OFFT.CD",NA
1998,"915","VCT","DT.COM.OFFT.CD",NA
1999,"915","VCT","DT.COM.OFFT.CD",NA
2000,"915","VCT","DT.COM.OFFT.CD",NA
2001,"915","VCT","DT.COM.OFFT.CD",NA
2002,"915","VCT","DT.COM.OFFT.CD",NA
2003,"915","VCT","DT.COM.OFFT.CD",NA
2004,"915","VCT","DT.COM.OFFT.CD",NA
2005,"915","VCT","DT.COM.OFFT.CD",NA
2006,"915","VCT","DT.COM.OFFT.CD",NA
2007,"915","VCT","DT.COM.OFFT.CD",NA
2008,"915","VCT","DT.COM.OFFT.CD",NA
2009,"915","VCT","DT.COM.OFFT.CD",NA
2010,"915","VCT","DT.COM.OFFT.CD",NA
2011,"915","VCT","DT.COM.OFFT.CD",NA
2012,"915","VCT","DT.COM.OFFT.CD",NA
2013,"915","VCT","DT.COM.OFFT.CD",NA
2014,"915","VCT","DT.COM.OFFT.CD",NA
2015,"915","VCT","DT.COM.OFFT.CD",NA
2016,"915","VCT","DT.COM.OFFT.CD",NA
2017,"915","VCT","DT.COM.OFFT.CD",NA
2018,"915","VCT","DT.COM.OFFT.CD",NA
2019,"915","VCT","DT.COM.OFFT.CD",NA
2020,"915","VCT","DT.COM.OFFT.CD",NA
2021,"915","VCT","DT.COM.OFFT.CD",NA
2022,"915","VCT","DT.COM.OFFT.CD",NA
2023,"915","VCT","DT.COM.OFFT.CD",NA
1990,"990","VCT","DT.COM.OFFT.CD",NA
1991,"990","VCT","DT.COM.OFFT.CD",NA
1992,"990","VCT","DT.COM.OFFT.CD",NA
1993,"990","VCT","DT.COM.OFFT.CD",NA
1994,"990","VCT","DT.COM.OFFT.CD",NA
1995,"990","VCT","DT.COM.OFFT.CD",NA
1996,"990","VCT","DT.COM.OFFT.CD",NA
1997,"990","VCT","DT.COM.OFFT.CD",NA
1998,"990","VCT","DT.COM.OFFT.CD",NA
1999,"990","VCT","DT.COM.OFFT.CD",NA
2000,"990","VCT","DT.COM.OFFT.CD",NA
2001,"990","VCT","DT.COM.OFFT.CD",NA
2002,"990","VCT","DT.COM.OFFT.CD",NA
2003,"990","VCT","DT.COM.OFFT.CD",NA
2004,"990","VCT","DT.COM.OFFT.CD",NA
2005,"990","VCT","DT.COM.OFFT.CD",NA
2006,"990","VCT","DT.COM.OFFT.CD",NA
2007,"990","VCT","DT.COM.OFFT.CD",NA
2008,"990","VCT","DT.COM.OFFT.CD",NA
2009,"990","VCT","DT.COM.OFFT.CD",NA
2010,"990","VCT","DT.COM.OFFT.CD",NA
2011,"990","VCT","DT.COM.OFFT.CD",NA
2012,"990","VCT","DT.COM.OFFT.CD",NA
2013,"990","VCT","DT.COM.OFFT.CD",NA
2014,"990","VCT","DT.COM.OFFT.CD",NA
